date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:48:53	62152/62152	---M-Z	200	added ('OK')	text/css	date:Thu,%2024%20Aug%202023%2019:09:58%20GMT	https://firsttruistcus.com/temp/css/line.css	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/temp/css/line.css	(from https://firsttruistcus.com/verify)
00:48:53	316661/316661	---M-Z	200	added ('OK')	text/css	date:Thu,%2024%20Aug%202023%2019:09:58%20GMT	https://firsttruistcus.com/temp/css/materialdesignicons.min.css	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/temp/css/materialdesignicons.min.css	(from https://firsttruistcus.com/verify)
00:48:53	1017/1017	---MC-	200	added ('OK')	text/javascript	date:Tue,%2016%20Sep%202025%2023:48:53%20GMT	https://www.google.com/recaptcha/api.js	C:/xampp/htdocs/httracks/IG_BANK/www.google.com/recaptcha/api.js	(from https://firsttruistcus.com/verify)
00:48:54	115965/115965	---M-Z	200	added ('OK')	text/css	date:Thu,%2024%20Aug%202023%2019:09:58%20GMT	https://firsttruistcus.com/temp/css/style.css	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/temp/css/style.css	(from https://firsttruistcus.com/verify)
00:48:54	9224/9224	---M-Z	200	added ('OK')	text/css	date:Thu,%2024%20Aug%202023%2019:09:58%20GMT	https://firsttruistcus.com/temp/css/colors/blue.css	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/temp/css/colors/blue.css	(from https://firsttruistcus.com/verify)
00:48:55	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Tue,%2016%20Sep%202025%2023:48:54%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit	C:/xampp/htdocs/httracks/IG_BANK/translate.google.com/translate_a/element.34a0d8.delayed	(from https://firsttruistcus.com/verify)
00:48:57	76850/76850	---MC-	200	added ('OK')	text/javascript	date:Tue,%2016%20Sep%202025%2023:48:56%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit	C:/xampp/htdocs/httracks/IG_BANK/translate.google.com/translate_a/elementa0d8.js	(from https://firsttruistcus.com/verify)
00:48:57	947/947	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Sep%202025%2023:48:57%20GMT	https://firsttruistcus.com/storage/app/public/photos/photos/tIcwYUeq1quOiVebKPCbXbWbj5zDzA5BPRAurhvj.png	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/storage/app/public/photos/photos/tIcwYUeq1quOiVebKPCbXbWbj5zDzA5BPRAurhvj.png	(from https://firsttruistcus.com/verify)
00:48:59	89476/89476	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2024%20Aug%202023%2019:09:58%20GMT	https://firsttruistcus.com/temp/js/jquery-3.5.1.min.js	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/temp/js/jquery-3.5.1.min.js	(from https://firsttruistcus.com/verify)
00:49:03	84152/84152	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2024%20Aug%202023%2019:09:58%20GMT	https://firsttruistcus.com/temp/js/bootstrap.bundle.min.js	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/temp/js/bootstrap.bundle.min.js	(from https://firsttruistcus.com/verify)
00:49:03	44342/44342	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2024%20Aug%202023%2019:09:58%20GMT	https://firsttruistcus.com/temp/js/owl.carousel.min.js	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/temp/js/owl.carousel.min.js	(from https://firsttruistcus.com/verify)
00:49:04	1543/1543	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2024%20Aug%202023%2019:09:58%20GMT	https://firsttruistcus.com/temp/js/owl.init.js	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/temp/js/owl.init.js	(from https://firsttruistcus.com/verify)
00:49:04	75779/75779	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2024%20Aug%202023%2019:09:58%20GMT	https://firsttruistcus.com/temp/js/feather.min.js	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/temp/js/feather.min.js	(from https://firsttruistcus.com/verify)
00:49:05	947/947	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Sep%202025%2023:49:04%20GMT	https://firsttruistcus.com/temp/js/bundle.js	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/temp/js/bundle.js	(from https://firsttruistcus.com/verify)
00:49:05	3166/3166	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2024%20Aug%202023%2019:09:58%20GMT	https://firsttruistcus.com/temp/js/app.js	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/temp/js/app.js	(from https://firsttruistcus.com/verify)
00:49:06	399689/399689	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2024%20Aug%202023%2019:09:58%20GMT	https://firsttruistcus.com/temp/js/widget.js	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/temp/js/widget.js	(from https://firsttruistcus.com/verify)
00:49:07	159822/159822	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2024%20Aug%202023%2019:10:01%20GMT	https://firsttruistcus.com/livewire/livewire.js?id=de3fca26689cb5a39af4	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/livewire/livewire6b46.js	(from https://firsttruistcus.com/verify)
00:49:08	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.41.delayed	(from https://firsttruistcus.com/privacy)
00:49:08	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.42.delayed	(from https://firsttruistcus.com/privacy)
00:49:08	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.43.delayed	(from https://firsttruistcus.com/privacy)
00:49:08	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.44.delayed	(from https://firsttruistcus.com/terms-of-service)
00:49:08	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.45.delayed	(from https://firsttruistcus.com/terms-of-service)
00:49:08	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.46.delayed	(from https://firsttruistcus.com/terms-of-service)
00:49:09	1719/1719	---MCZ	200	added ('OK')	application/javascript	etag:W/%226b7-y62B9Cvtm8jA7OH79uxuD9nw6J4%22	https://cdn.jsdelivr.net/gh/livewire/turbolinks@v0.1.4/dist/livewire-turbolinks.js	C:/xampp/htdocs/httracks/IG_BANK/cdn.jsdelivr.net/gh/livewire/turbolinks@v0.1.4/dist/livewire-turbolinks.js	(from https://firsttruistcus.com/verify)
00:49:10	1005160/1005160	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2024%20Aug%202023%2019:09:58%20GMT	https://firsttruistcus.com/temp/fonts/materialdesignicons-webfonte910.eot?v=5.8.55	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/temp/fonts/materialdesignicons-webfonte910e910.eot	(from https://firsttruistcus.com/temp/css/materialdesignicons.min.css)
00:49:11	977/977	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Sep%202025%2023:49:10%20GMT	https://firsttruistcus.com/temp/fonts/materialdesignicons-webfonte910.html?v=5.8.55	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/temp/fonts/materialdesignicons-webfonte910.49e910.delayed	(from https://firsttruistcus.com/temp/css/materialdesignicons.min.css)
00:49:11	1005160/1005160	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2024%20Aug%202023%2019:09:58%20GMT	https://firsttruistcus.com/temp/fonts/materialdesignicons-webfontd41d.eot?	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/temp/fonts/materialdesignicons-webfontd41dd41d.eot	(from https://firsttruistcus.com/temp/css/materialdesignicons.min.css)
00:49:11	977/977	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Sep%202025%2023:49:11%20GMT	https://firsttruistcus.com/temp/fonts/materialdesignicons-webfonte910-2.html?v=5.8.55	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/temp/fonts/materialdesignicons-webfonte910-2e910.html	(from https://firsttruistcus.com/temp/css/materialdesignicons.min.css)
00:49:12	456532/456532	---M--	200	added ('OK')	font/woff	date:Thu,%2024%20Aug%202023%2019:09:58%20GMT	https://firsttruistcus.com/temp/fonts/materialdesignicons-webfonte910.woff?v=5.8.55	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/temp/fonts/materialdesignicons-webfonte910e910.woff	(from https://firsttruistcus.com/temp/css/materialdesignicons.min.css)
00:49:13	959/959	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Sep%202025%2023:49:13%20GMT	https://firsttruistcus.com/temp/images/task/bg.png	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/temp/images/task/bg.png	(from https://firsttruistcus.com/temp/css/style.css)
00:49:13	959/959	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Sep%202025%2023:49:13%20GMT	https://firsttruistcus.com/temp/images/process.png	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/temp/images/process.png	(from https://firsttruistcus.com/temp/css/style.css)
